Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
NMO-053 続・異常性交 四十路母と子 其ノ弐 平岡里枝子,NMO-053, 2019-03-22, 121分鐘,中野弥生,グローバルメディアエンタテインメント,NeoMOM,続・異常性交四十路母と子,['平岡里枝子'],"['magnet:?xt=urn:btih:7A709220F71CEC57E56216AC55C55AEC100FC6A1&dn=nmo-053.mp4', 'magnet:?xt=urn:btih:AAD2C6980E31F8E3012EFEB244FCF0E4317B8BE4&dn=NMO-53++++.mp4']",https://pics.javbus.com/cover/71xr_b.jpg
DLIS-010 生意気娘に種付生ハメ！早漏イクイク女子 阿部乃みく,DLIS-010, 2019-03-25, 120分鐘,紅蜂,シャーク,デリシャスタイム,,['阿部乃みく'],"['magnet:?xt=urn:btih:60079C2F31335D70831E3FCC11314D9D5D629FFC&dn=DLIS-010.mp4', 'magnet:?xt=urn:btih:991B12EF03C14150F1D802939CED06D085985491&dn=%5B7sht.me%5Ddlis-010']",https://pics.javbus.com/cover/71zx_b.jpg
VRTM-415 久しぶりに働き出したデカ尻義母はパンツスーツを着用！ピタパン尻から浮き出るパンティーラインに息子は我慢できず即挿入！旦那では体験したことがない豊満尻波打たせる激ピストンで何度も絶頂！ 3,VRTM-415, 2019-03-22, 120分鐘,望月英吾,V＆RPRODUCE,V＆RPRODUCE,久しぶりに働き出したデカ尻義母は…,"['黒川すみれ', '浅見せな', 'あけみみう']","['magnet:?xt=urn:btih:DACAE1405E06924D2EC11CBD4917016E25590A55&dn=VRTM-415++3.mp4', 'magnet:?xt=urn:btih:B6E92CA517B6EB7E3EB98E7D7B64503DA4124B6A&dn=hjd2048.com-0327vrtm415-h264']",https://pics.javbus.com/cover/70wz_b.jpg
CESD-734 自宅で売春する淫乱三姉妹の性接待が凄すぎる件 大槻ひびき 波多野結衣 推川ゆうり,CESD-734, 2019-03-25, 162分鐘,セレブの友,セレブの友,,多P,"['大槻ひびき', '波多野結衣', '推川ゆうり']","['magnet:?xt=urn:btih:E031CD2878E7F2D1D75B87139B698356D9283852&dn=cesd-734.mp4', 'magnet:?xt=urn:btih:3156A2F47A09C2C17555585027A45215081D8468&dn=CESD-734++++.mp4', 'magnet:?xt=urn:btih:6C9D30784F0D7A18D79AE45DBBA347B891E458D0&dn=CESD734mp4']",https://pics.javbus.com/cover/70mk_b.jpg
AKID-063 女子大生限定 飲み会後、部屋にお持ち帰り盗撮 そして黙ってAVへ no.27 年上お嬢様女子大生編 えいみ/Gカップ/21才 まい/Gカップ/21才,AKID-063, 2019-03-25, 210分鐘,お持ち帰り/妄想族,お持ち帰り,合コン後、お持ち帰り盗撮そして黙ってAVへ,,[],"['magnet:?xt=urn:btih:9FA01A26C6F24F1A0592A2D27E698D0C9CED8D83&dn=AKID-063', 'magnet:?xt=urn:btih:30DB0CB85195AACFD6FAB3D4508FEE588745D82C&dn=AKID-063+++AV+no.27++G21+G21.mp4']",https://pics.javbus.com/cover/70ig_b.jpg
NSPS-788 【衝撃】修羅場NTR 妻と知人のファック現場,NSPS-788, 2019-03-25, 127分鐘,ながえ,ながえスタイル,ながえSTYLE,,"['初美りん', '二宮和香', '高梨りの']","['magnet:?xt=urn:btih:A50A541F4B511E4EDD7B06CF0725EAE2E80A61EC&dn=nsps-788.mp4', 'magnet:?xt=urn:btih:E62160E685DB32FA5D6844BD395205CE64CA5019&dn=NSPS-788+NTR+.mp4']",https://pics.javbus.com/cover/70kj_b.jpg
MDTM-500 大人たちにダマされ‘ハメ’られる制服女子たち 4時間,MDTM-500, 2019-03-22, 227分鐘,メディアステーション,宇宙企画,,中出,[],"['magnet:?xt=urn:btih:21F68088ACB1F66CD2EF89818CDF3A5EC81AEB94&dn=mdtm-500', 'magnet:?xt=urn:btih:6B239C7E0129CE65754F03D79A9CF25EC5BBC334&dn=MDTM-500++4.mp4']",https://pics.javbus.com/cover/71wx_b.jpg
SABA-513 地味だけどエロイ！すぐにイクイク！全身性感帯！S級素人出演！！SUPER MEMORIAL BEST 4時間,SABA-513, 2019-03-22, 240分鐘,TODO,S級素人,S級素人,地味だけどエロイ！すぐにイクイク！全身性感帯！S級素人出演,[],"['magnet:?xt=urn:btih:504C2C6AC66D32DEC529A52BE94AB33F98F86584&dn=saba-513', 'magnet:?xt=urn:btih:F952088694E178061E05F3C79986A3D7F5482998&dn=SABA-513+SSUPER+MEMORIAL+BEST+4.mp4']",https://pics.javbus.com/cover/70wn_b.jpg
KTRA-109 真性Mっ子美少女 特濃種汁中出し 富田優衣,KTRA-109, 2019-03-26, 125分鐘,ケー・トライブ,K-Tribe,エッチ倶楽部,,['富田優衣'],"['magnet:?xt=urn:btih:15F54B4095C180D26939E85B5EA5AF105AD3BAA9&dn=KTRA-109.mp4', 'magnet:?xt=urn:btih:E1C9E84FCC7E05BEEF4AAFEB7D2C710DD3BAED5A&dn=%5B7sht.me%5Dktra-109']",https://pics.javbus.com/cover/724z_b.jpg
MMGH-159 りか（22）、ひかり（20） マジックミラー号 素人女子大生限定100の質問中に突然デカチンを即ハメ！恥じらいつつも連続ピストンでオマ○コぐちょ濡れ大絶頂！おまけに大洪水！,MMGH-159, 2019-03-22, 52分鐘,小松（17）,SODクリエイト,マジックミラー号,推しっ子じっくり！ミラー号,[],"['magnet:?xt=urn:btih:D11DA9B1F102D6808C1B11E356524582C6792507&dn=320MMGH-159.HD', 'magnet:?xt=urn:btih:F8EFB85FD29FE65CE9F495C8B29CBEA932FE8D0F&dn=MMGH-159.mp4']",https://pics.javbus.com/cover/71oi_b.jpg
CESD-733 言いなり洗脳奴隷妻 柚月ひまわり,CESD-733, 2019-03-25, 135分鐘,セレブの友,セレブの友,,中出,['柚月ひまわり'],"['magnet:?xt=urn:btih:11CF50E79E7FEE9DD83AC1B99BBE1DED4248BC43&dn=CESD-733.mp4', 'magnet:?xt=urn:btih:E8F36C57758D1FD84E1A37260D34DB07A7F194DD&dn=CESD733mp4', 'magnet:?xt=urn:btih:1014B2E889F75266C39067F2D65A9ADE1D0B7B3A&dn=CESD-733.mp4', 'magnet:?xt=urn:btih:0679EE6435B5A73A5C61AC43B9B6D62615FA97C4&dn=CESD-733++.mp4']",https://pics.javbus.com/cover/70ly_b.jpg
OKAX-486 顔は地味、浮気経験無し、C級ブサカワ人妻、なぜか男がハマっちゃう最高なスケベボディ4時間,OKAX-486, 2019-03-22, 239分鐘,ディック万毒,ケイ・エム・プロデュース,おかず。,,[],"['magnet:?xt=urn:btih:A2DB8B6B51A9745931AD47CDE8262CD5D21185E3&dn=OKAX-486', 'magnet:?xt=urn:btih:BD1C5B7145590DBBB03DE0E852E6B0C21BFE472D&dn=OKAX-486+C4.mp4']",https://pics.javbus.com/cover/711f_b.jpg
KTRA-110 変態ドMな制服美少女 汚部屋de調教 若本あん,KTRA-110, 2019-03-26, 115分鐘,ケー・トライブ,K-Tribe,シークレットラブ,,['若本あん'],"['magnet:?xt=urn:btih:F31A799D9257DA7C928AE4D3DA382EB11F79BFB6&dn=KTRA-110.mp4', 'magnet:?xt=urn:btih:F1C18F6C9B696B61E44ECCAC7945A8F0BEEB6FBB&dn=%5B7sht.me%5Dktra-110']",https://pics.javbus.com/cover/7252_b.jpg
BAZX-179 働く新卒社会人と性交。VOL.011,BAZX-179, 2019-03-22, 185分鐘,TODO,メディアステーション,BAZOOKA（バズーカ）,働く新卒社会人と性交。,[],"['magnet:?xt=urn:btih:93007B8F7386B01A1826D82E940EA5FD7ED5D9BB&dn=bazx-179', 'magnet:?xt=urn:btih:C1E7D37D33D2E1034AFFDC329119B263A8A17679&dn=BAZX-179+VOL.011.mp4', 'magnet:?xt=urn:btih:F40B38E395117ED4CB0DE95F57BCAE446F06050A&dn=BAZX179mp4']",https://pics.javbus.com/cover/71wz_b.jpg
VRTM-414 「私も子供が欲しい！」保育園で働くデカ乳保母さんが同僚の男に悩みを相談！妊娠願望強すぎて母性溢れるオッパイでまさかの授乳手コキ！萎え知らずの若いチ●ポを自ら挿入しデカ乳激揺れさせながら何度も中出し懇願！3,VRTM-414, 2019-03-22, 150分鐘,ビンセント・ギャル,V＆RPRODUCE,V＆RPRODUCE,保育園で働くデカ乳保母さんが同僚の男に悩みを相談！,"['倉多まお', '三原ほのか', '皆瀬杏樹']","['magnet:?xt=urn:btih:A77D6A9A74B271CC59E814E1D2B5094D25C431A9&dn=VRTM-414+3.mp4', 'magnet:?xt=urn:btih:A28C2093C5A7202BBEA050F178D37CB65EB3E192&dn=hjd2048.com-0327vrtm414-h264']",https://pics.javbus.com/cover/70x0_b.jpg
JRZD-861 初撮り人妻ドキュメント 海藤みずほ,JRZD-861, 2019-01-24, 131分鐘,湊谷,センタービレッジ,聚楽,初撮り人妻ドキュメント,['海藤みずほ'],"['magnet:?xt=urn:btih:68EB341CCAE3FB1267D2B29EE1AA0FE3BBDD4CAB&dn=JRZD861mp4', 'magnet:?xt=urn:btih:A99620DC046BEFBDDFC4C032E4049F7B9D7C9242&dn=JRZD-861++.mp4']",https://pics.javbus.com/cover/6ysk_b.jpg
HARU-056 キャンギャルお姉さんの美脚にぶっかけキャンペーン中！,HARU-056, 2019-03-25, 120分鐘,スティンガー,シャーク,ハルマゲドン,美脚にぶっかけ！,[],"['magnet:?xt=urn:btih:E13A751872004980EA6D4D0F58ADD3408A66143B&dn=HARU-056.mp4', 'magnet:?xt=urn:btih:1423E90D1175841081E8588E60BDE4BD20488738&dn=HARU-056.mp4', 'magnet:?xt=urn:btih:BEE9E5E445A9B6A96413D7E8FA8F38905EB15274&dn=HARU-056+.mp4', 'magnet:?xt=urn:btih:E615CAF93C7645EC7DE5AD1E94C1A745308CD0B9&dn=%5B7sht.me%5Dharu-056']",https://pics.javbus.com/cover/71zw_b.jpg
VRTM-416 水泳部所属の姉の競泳水着姿にフル勃起した弟がコッソリ媚薬を飲ませると超敏感なカラダに！拒む姉をよそに子宮奥に突き刺さる終わりなき超絶ハードピストンで死ぬほど強制仰け反り絶頂！2,VRTM-416, 2019-03-22, 130分鐘,細川ケン,V＆RPRODUCE,V＆RPRODUCE,水泳部所属の姉の競泳水着姿にフル勃起した弟がコッソリ媚薬を飲ませると超敏感なカラダに！,"['波多野結衣', '大槻ひびき', '水原乃亜']","['magnet:?xt=urn:btih:3FC3A1AD90BC70CE7C085F2D1DB9F008F4C0892A&dn=VRTM-416+2.mp4', 'magnet:?xt=urn:btih:A05C5EB776B9EAF3F3D8E17691AC678B95021F6B&dn=hjd2048.com-0327vrtm416-h264']",https://pics.javbus.com/cover/70ww_b.jpg
MGT-070 街角シロウトナンパ！ vol.45 お悩み解決らぶワゴン 3,MGT-070, 2019-03-22, 245分鐘,プレステージ,MEGATRA,街角シロウトナンパ！,,[],"['magnet:?xt=urn:btih:E5583FE0336F2BEBBF54E2BC19CFFA9F04C369DF&dn=mgt-070', 'magnet:?xt=urn:btih:E3E3438ECFA45E3E9F9FF62ECE96FF5B0FCF4514&dn=MGT-070++vol.45++3.mp4']",https://pics.javbus.com/cover/71fd_b.jpg
NSPS-789 嫌いな男に何度もイカされる屈辱 おもらしづま 竹内麻耶,NSPS-789, 2019-03-25, 126分鐘,富丈太郎,ながえスタイル,ながえSTYLE,,['竹内麻耶'],"['magnet:?xt=urn:btih:C6703210921A6D0C22AA9D8CAA5680DA9E919FBE&dn=nsps-789.mp4', 'magnet:?xt=urn:btih:D381E9B6626B6E00F2363EBACED5EB261F32C2BC&dn=NSPS-789+++.mp4']",https://pics.javbus.com/cover/70ka_b.jpg
BTIS-102 女装美少年 なる ザーメンがおいしすぎてもう、男の姿に戻れない,BTIS-102, 2019-03-25, 117分鐘,二村ヒトシ,美少年出版社,女装美少年,女装美少年,[],"['magnet:?xt=urn:btih:BE086F4E0BD3DF1BBD370872FB3C79A9971ED99E&dn=BTIS-102.mp4', 'magnet:?xt=urn:btih:22DD319E0CDC791B9410308784C3E7C4B0B911C6&dn=%5B7sht.me%5Dbtis-102']",https://pics.javbus.com/cover/70lc_b.jpg
NHDTB-251 パイパンから毛が生えるまで1ヶ月、誰かに犯された直後に助けた女の子と期間限定同棲生活,NHDTB-251, 2019-03-21, 150分鐘,タナカ・ベーコン,ナチュラルハイ,,巨乳,[],"['magnet:?xt=urn:btih:5803C1FD9690799BC5E662FF4B8A523F911CC40E&dn=nhdtb-251.mp4', 'magnet:?xt=urn:btih:DC390561E1A36438971AE99A44CC911A7A113700&dn=NHDTB-251+1.mp4']",https://pics.javbus.com/cover/71fr_b.jpg
JUKF-020 進路のことで先生の家に来るよう言われました…,JUKF-020, 2019-03-25, 158分鐘,JUMP,性旬白書,,中出,[],"['magnet:?xt=urn:btih:CA0C7177282B462C08429A2BFD5949A1C9F8F9E0&dn=JUKF-020.mp4', 'magnet:?xt=urn:btih:FF5728B1EF730DF8ABCFD439E6DB3FB52587CDAF&dn=JUKF-020.mp4', 'magnet:?xt=urn:btih:E22A2910B71CCEAF27AA21A7F28B87DA73210EE7&dn=%5B7sht.me%5Djukf-020']",https://pics.javbus.com/cover/7205_b.jpg
JBJB-001 ドスケベクビレGALが中年オジさんの金玉空っぽにするプレイベートビデオ 愛華みれい,JBJB-001, 2019-03-25, 121分鐘,シャーク,ジャブジャブ町,,單體作品,['愛華みれい'],"['magnet:?xt=urn:btih:3BCAF1F3EFB4D06F7A9C41A42E7329F2662542F5&dn=JBJB-001.mp4', 'magnet:?xt=urn:btih:1C7D09A43FF8E979E12C099AEED9B5947DFC5FCF&dn=JBJB-001.mp4', 'magnet:?xt=urn:btih:E4A7CEDC883F2ABB0947C492064E9FD7F586F9EC&dn=%5B7sht.me%5Djbjb-001']",https://pics.javbus.com/cover/7204_b.jpg
APNS-115 令嬢鬼畜調教 懐妊までの監禁凌辱…地獄の30日間 渚みつき,APNS-115, 2019-03-25, 128分鐘,那須之浩,オーロラプロジェクト・アネックス,オーロラプロジェクト・アネックス,,['渚みつき'],"['magnet:?xt=urn:btih:E714D1911C0A44104B296AD91A4751C5C11CC4C5&dn=APNS-115.mp4', 'magnet:?xt=urn:btih:0689C86E8C29B5AF9553A5E55495E9BD10D6EAD9&dn=APNS-115.mp4', 'magnet:?xt=urn:btih:5B74B61E88F4E3178ECCBCA095E83502CDB1DDCA&dn=%5B7sht.me%5Dapns-115']",https://pics.javbus.com/cover/70m5_b.jpg
HAWA-160 夫に内緒で他人棒SEX「実は主人の精液も飲んだことないんです」30歳すぎて初めての精飲 アナルで感じる清楚妻 りのさん30歳,HAWA-160, 2018-12-06, 245分鐘,長瀬ハワイ,コスモス映像,COSMOSPICTURES（ソフト・オン・デマンド）,夫に内緒で他人棒SEX,['高梨りの'],"['magnet:?xt=urn:btih:4B01D58E7281C4548980625ACDA2359E1774605B&dn=08.hawa160', 'magnet:?xt=urn:btih:4DC9E91DBF2CF3691D2A5F8BDF7CE4BB9176C352&dn=hjd2048.com-1214hawa160-h264']",https://pics.javbus.com/cover/6w4c_b.jpg
BHG-027 エレガント女子 しかも巨乳ちゃんが！エロいことされて悪戯されちゃう！ 逢沢りいな,BHG-027, 2019-03-25, 120分鐘,ゲインコーポレーション,gaincorporation,,中出,['逢沢りいな'],"['magnet:?xt=urn:btih:DC95287A2A714E26E609E107BBD55D7BFAFC6A9F&dn=BHG-027.mp4', 'magnet:?xt=urn:btih:1A674E6655C9CBDEA82F23EC3ED6454FE9BD2190&dn=BHG-027.mp4', 'magnet:?xt=urn:btih:A84FCEB48C05D1AB26B3210C4EBB416525E12333&dn=%5B7sht.me%5Dbhg-027']",https://pics.javbus.com/cover/70m2_b.jpg
CESD-732 島津かおる 人生初・そして最初で最後の黒人解禁FUCK！！,CESD-732, 2019-03-25, 162分鐘,セレブの友,セレブの友,,巨乳,['島津かおる'],"['magnet:?xt=urn:btih:C9A4AF64ABAE6AAC84B56972D0829BC6F0E88158&dn=CESD732mp4', 'magnet:?xt=urn:btih:7557CF613BD94DBDC2EF1C78A3E135064C54F5B8&dn=cesd-732.mp4', 'magnet:?xt=urn:btih:496C4CE3F04B60552772AE191A8CF416F22FC573&dn=CESD-732++FUCK.mp4']",https://pics.javbus.com/cover/70le_b.jpg
GMEN-004 ULTRA SWEET 赤貝 堕ちた美BODY限界昇天 Vol.03 狂気の快楽無限地獄 君島みお,GMEN-004, 2019-03-25, 149分鐘,ばば★ザ★ばびぃ,AVScollector’s,AVSCollector’sGOLD,ULTRASWEET赤貝堕ちた美BODY限界昇天,['君島みお'],"['magnet:?xt=urn:btih:832D5901C78086C9F535041AE7D6217319B93548&dn=GMEN-004.mp4', 'magnet:?xt=urn:btih:DF40AF9346C4D79A4721AFA8C8B003A87A659A68&dn=GMEN-004+ULTRA+SWEET++BODY+Vol.03++.mp4', 'magnet:?xt=urn:btih:BC507A50F82EF9137AEB5E94B0F0CB1F5A9A9CC2&dn=%5B7sht.me%5Dgmen-004']",https://pics.javbus.com/cover/70lh_b.jpg
OKP-032 神パンスト 森下美怜 人妻や母、働く制服OL等やらしい熟女の美脚を包んだ生ナマしいパンストを完全着衣でムレた足裏からつま先を味わい尽くす！オナニーや顔騎や足コキ、時には中出し時にはお尻にコスってぶっかけとやりたい放題！,OKP-032, 2019-03-21, 93分鐘,高円寺☆ゴロー,親父の個撮,神パンスト,神パンスト,['森下美怜'],"['magnet:?xt=urn:btih:4D74ECEE0E93860F625576839E8510684418298E&dn=hjd2048.com-0327okp032-h264', 'magnet:?xt=urn:btih:D1AFACDB9444569B85F66A9542C34E00C910026F&dn=OKP-032.mp4']",https://pics.javbus.com/cover/71ed_b.jpg
KNMD-010 色々あってこの温泉に集まった老若男女たち…湯で火照った女の肉体と言う一糸纏わぬ裸美に惑された欲棒の果てに… 音羽文子・二ノ宮慶子・かなで自由,KNMD-010, 2019-03-22, 152分鐘,赤羽菊次郎,キネマ座,キネマ座,,"['音羽文子', '二ノ宮慶子', 'かなで自由']","['magnet:?xt=urn:btih:0508D7F5F103AF04B72D554A6F26FE403C55F280&dn=KNMD-010++.mp4', 'magnet:?xt=urn:btih:2DFDDB3856A85754C573248E2D6FD6376602F41E&dn=KNMD010']",https://pics.javbus.com/cover/71xj_b.jpg
APNS-113 隣人からの恥辱調教 新婚の若妻は輩達の毒牙に蝕まれ...連日のように夫への純潔を踏みにじられる... 水樹璃子,APNS-113, 2019-03-25, 118分鐘,那須之浩,オーロラプロジェクト・アネックス,オーロラプロジェクト・アネックス,,['水樹璃子'],"['magnet:?xt=urn:btih:674044780F0E13BBBB6B64983DADA24E4ED9D3B8&dn=APNS-113.mp4', 'magnet:?xt=urn:btih:36349E89509F4A28ADAFFA3073268A4B1AB89AFB&dn=APNS-113.mp4', 'magnet:?xt=urn:btih:992459476D476E31537A5131D2D557875B45A1EE&dn=%5B7sht.me%5Dapns-113']",https://pics.javbus.com/cover/70lk_b.jpg
XVSR-458 僕の部屋に突然転がり込んできた元カノとの奇妙な同棲生活 彩乃なな,XVSR-458, 2019-03-25, 145分鐘,K.C.武田,マックスエー,Calen,,['彩乃なな'],"['magnet:?xt=urn:btih:4445A05D3D673A4C94F75D7335D69F5C0D02774C&dn=xvsr458', 'magnet:?xt=urn:btih:C0BB67E15BFF5BBBD469FB656FE3CC3356A94D39&dn=XVSR-458++.mp4', 'magnet:?xt=urn:btih:5FFC19B18D400101564D08FC5566AD8F1B1B3559&dn=hjd2048.com-0326xvsr458-h264', 'magnet:?xt=urn:btih:42E9A83CD4BEF45FC272C1EF9744AB2A7267A0B4&dn=XVSR-458.mp4']",https://pics.javbus.com/cover/70k6_b.jpg
AVSA-083 CFNM 着衣の極意 黒川すみれ,AVSA-083, 2019-03-25, 149分鐘,ORION,AVScollector’s,AVSCollector’s,CFNM着衣の極意,['黒川すみれ'],"['magnet:?xt=urn:btih:FA23CDC2F11DB85454134E81FA3A85316929A822&dn=hjd2048.com-0328avsa083-h264', 'magnet:?xt=urn:btih:1DBAA00F9ED0AD0AC6D4DA769EB16E998196067B&dn=AVSA-083.mp4', 'magnet:?xt=urn:btih:9BE85F0ED3724636648051A2460EB208819B1115&dn=AVSA-083+CFNM++.mp4', 'magnet:?xt=urn:btih:002F6B3286D3B9C96E108E11F10DD82DD1554484&dn=%5B7sht.me%5Davsa-083']",https://pics.javbus.com/cover/70lp_b.jpg
AOZ-278Z スーパーマーケット店長による人妻猥褻記録映像,AOZ-278Z, 2019-03-22, 120分鐘,青空ソフト,青空ソフト,,已婚婦女,[],"['magnet:?xt=urn:btih:178358A87268F177BFDE88A32C2306458090BEED&dn=aoz-278z.mp4', 'magnet:?xt=urn:btih:421078061D05CBFE42F0E99B0269C1EC68F216B2&dn=AOZ-278z+.mp4']",https://pics.javbus.com/cover/71xw_b.jpg
BLOR-115 ガチンコ寝取らせドキュメント,BLOR-115, 2019-03-25, 131分鐘,ブロッコリー,ブロッコリー/妄想族,ブロッコリー,ガチンコ寝取らせドキュメント,['三浦真美'],"['magnet:?xt=urn:btih:7D994C69083D5A4618D8E6544B26A53F0F245E4E&dn=BLOR-115.mp4', 'magnet:?xt=urn:btih:AA16518AE9875A633548C576824A3AFEB4818C8E&dn=BLOR-115.mp4', 'magnet:?xt=urn:btih:3B69EFCE45EF3785BFFE1774C3F47910FF28995D&dn=%5B7sht.me%5Dblor-115']",https://pics.javbus.com/cover/70li_b.jpg
ONEZ-181 純真無垢な人妻さん使い放題 CASE.001 天然系Gカップ璃子さん（仮名）25歳の場合,ONEZ-181, 2019-03-22, 119分鐘,小池.jp,プレステージ,ONEZ,,[],"['magnet:?xt=urn:btih:7462879527FD65EF01D4917DAA9BC0C5B2627AA7&dn=ONEZ181', 'magnet:?xt=urn:btih:5EBC73E9566F8CB414996F9D64A9B895A675F692&dn=ONEZ-181++CASE.001+G25.mp4', 'magnet:?xt=urn:btih:F256049E17FC6E30B1CC83F19CA5E5D54E2EAFA6&dn=ONEZ-181.mp4']",https://pics.javbus.com/cover/71fs_b.jpg
